Name,Bild
Fichte,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Picea_abies_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-105.jpg/220px-Picea_abies_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-105.jpg
Kiefer,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Pinus_sylvestris_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-106.jpg/300px-Pinus_sylvestris_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-106.jpg
Weide,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Illustration_Salix_caprea0.jpg/254px-Illustration_Salix_caprea0.jpg
Birke,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Illustration_Betula_pendula0.jpg/233px-Illustration_Betula_pendula0.jpg
Buche,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Illustration_Fagus_sylvatica0_clean.jpg/220px-Illustration_Fagus_sylvatica0_clean.jpg
Eiche,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Illustration_Quercus_robur0.jpg/249px-Illustration_Quercus_robur0.jpg
